,Generator,Time,Value,Zones,Type,$/MWh
12972,StonyBrookCT3,13,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12973,StonyBrookCT3,14,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12974,StonyBrookCT3,15,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12975,StonyBrookCT3,16,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12976,StonyBrookCT3,17,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12977,StonyBrookCT3,18,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12978,StonyBrookCT3,19,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12979,StonyBrookCT3,20,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12980,StonyBrookCT3,21,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12981,StonyBrookCT3,22,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12982,StonyBrookCT3,23,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12983,StonyBrookCT3,24,0.0,"569    WCMA
Name: zone, dtype: object",Oil,153.25571947892783
12984,ANPBlackstoneEnergyProjectU1,1,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12985,ANPBlackstoneEnergyProjectU1,2,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12986,ANPBlackstoneEnergyProjectU1,3,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12987,ANPBlackstoneEnergyProjectU1,4,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12988,ANPBlackstoneEnergyProjectU1,5,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12989,ANPBlackstoneEnergyProjectU1,6,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12990,ANPBlackstoneEnergyProjectU1,7,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12991,ANPBlackstoneEnergyProjectU1,8,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12992,ANPBlackstoneEnergyProjectU1,9,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12993,ANPBlackstoneEnergyProjectU1,10,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12994,ANPBlackstoneEnergyProjectU1,11,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12995,ANPBlackstoneEnergyProjectU1,12,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12996,ANPBlackstoneEnergyProjectU1,13,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12997,ANPBlackstoneEnergyProjectU1,14,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12998,ANPBlackstoneEnergyProjectU1,15,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
12999,ANPBlackstoneEnergyProjectU1,16,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
13000,ANPBlackstoneEnergyProjectU1,17,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
13001,ANPBlackstoneEnergyProjectU1,18,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
13002,ANPBlackstoneEnergyProjectU1,19,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
13003,ANPBlackstoneEnergyProjectU1,20,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
13004,ANPBlackstoneEnergyProjectU1,21,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
13005,ANPBlackstoneEnergyProjectU1,22,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
13006,ANPBlackstoneEnergyProjectU1,23,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
13007,ANPBlackstoneEnergyProjectU1,24,0.0,"87    WCMA
Name: zone, dtype: object",Gas,30.732008052298163
13008,Shrewsbury1,1,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13009,Shrewsbury1,2,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13010,Shrewsbury1,3,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13011,Shrewsbury1,4,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13012,Shrewsbury1,5,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13013,Shrewsbury1,6,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13014,Shrewsbury1,7,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13015,Shrewsbury1,8,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13016,Shrewsbury1,9,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13017,Shrewsbury1,10,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13018,Shrewsbury1,11,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13019,Shrewsbury1,12,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13020,Shrewsbury1,13,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13021,Shrewsbury1,14,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13022,Shrewsbury1,15,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13023,Shrewsbury1,16,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13024,Shrewsbury1,17,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13025,Shrewsbury1,18,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13026,Shrewsbury1,19,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13027,Shrewsbury1,20,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13028,Shrewsbury1,21,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13029,Shrewsbury1,22,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13030,Shrewsbury1,23,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13031,Shrewsbury1,24,0.0,"557    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13032,WilliamsCollegeCampusCHPGEN5,1,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13033,WilliamsCollegeCampusCHPGEN5,2,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13034,WilliamsCollegeCampusCHPGEN5,3,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13035,WilliamsCollegeCampusCHPGEN5,4,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13036,WilliamsCollegeCampusCHPGEN5,5,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13037,WilliamsCollegeCampusCHPGEN5,6,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13038,WilliamsCollegeCampusCHPGEN5,7,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13039,WilliamsCollegeCampusCHPGEN5,8,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13040,WilliamsCollegeCampusCHPGEN5,9,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13041,WilliamsCollegeCampusCHPGEN5,10,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13042,WilliamsCollegeCampusCHPGEN5,11,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13043,WilliamsCollegeCampusCHPGEN5,12,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13044,WilliamsCollegeCampusCHPGEN5,13,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13045,WilliamsCollegeCampusCHPGEN5,14,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13046,WilliamsCollegeCampusCHPGEN5,15,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13047,WilliamsCollegeCampusCHPGEN5,16,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13048,WilliamsCollegeCampusCHPGEN5,17,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13049,WilliamsCollegeCampusCHPGEN5,18,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13050,WilliamsCollegeCampusCHPGEN5,19,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13051,WilliamsCollegeCampusCHPGEN5,20,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13052,WilliamsCollegeCampusCHPGEN5,21,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13053,WilliamsCollegeCampusCHPGEN5,22,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13054,WilliamsCollegeCampusCHPGEN5,23,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13055,WilliamsCollegeCampusCHPGEN5,24,0.0,"573    WCMA
Name: zone, dtype: object",Oil,75.87046250160499
13056,SLACK8,1,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13057,SLACK8,2,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13058,SLACK8,3,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13059,SLACK8,4,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13060,SLACK8,5,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13061,SLACK8,6,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13062,SLACK8,7,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13063,SLACK8,8,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13064,SLACK8,9,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13065,SLACK8,10,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13066,SLACK8,11,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13067,SLACK8,12,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13068,SLACK8,13,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13069,SLACK8,14,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13070,SLACK8,15,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13071,SLACK8,16,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13072,SLACK8,17,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13073,SLACK8,18,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13074,SLACK8,19,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13075,SLACK8,20,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13076,SLACK8,21,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13077,SLACK8,22,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13078,SLACK8,23,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13079,SLACK8,24,0.0,"583    WCMA
Name: zone, dtype: object",Slack,700.0
13080,ANPBellinghamEnergyProjectU1,1,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13081,ANPBellinghamEnergyProjectU1,2,0.0,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13082,ANPBellinghamEnergyProjectU1,3,0.0,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13083,ANPBellinghamEnergyProjectU1,4,0.0,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13084,ANPBellinghamEnergyProjectU1,5,0.0,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13085,ANPBellinghamEnergyProjectU1,6,0.0,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13086,ANPBellinghamEnergyProjectU1,7,0.0,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13087,ANPBellinghamEnergyProjectU1,8,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13088,ANPBellinghamEnergyProjectU1,9,0.0,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13089,ANPBellinghamEnergyProjectU1,10,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13090,ANPBellinghamEnergyProjectU1,11,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13091,ANPBellinghamEnergyProjectU1,12,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13092,ANPBellinghamEnergyProjectU1,13,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13093,ANPBellinghamEnergyProjectU1,14,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13094,ANPBellinghamEnergyProjectU1,15,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13095,ANPBellinghamEnergyProjectU1,16,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13096,ANPBellinghamEnergyProjectU1,17,0.0,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13097,ANPBellinghamEnergyProjectU1,18,0.0,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13098,ANPBellinghamEnergyProjectU1,19,0.0,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13099,ANPBellinghamEnergyProjectU1,20,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13100,ANPBellinghamEnergyProjectU1,21,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13101,ANPBellinghamEnergyProjectU1,22,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13102,ANPBellinghamEnergyProjectU1,23,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13103,ANPBellinghamEnergyProjectU1,24,57.800000000000004,"85    WCMA
Name: zone, dtype: object",Gas,28.888324918944257
13104,NewarkAmericaMill1,1,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13105,NewarkAmericaMill1,2,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13106,NewarkAmericaMill1,3,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13107,NewarkAmericaMill1,4,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13108,NewarkAmericaMill1,5,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13109,NewarkAmericaMill1,6,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13110,NewarkAmericaMill1,7,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13111,NewarkAmericaMill1,8,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13112,NewarkAmericaMill1,9,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13113,NewarkAmericaMill1,10,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13114,NewarkAmericaMill1,11,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13115,NewarkAmericaMill1,12,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13116,NewarkAmericaMill1,13,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13117,NewarkAmericaMill1,14,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13118,NewarkAmericaMill1,15,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13119,NewarkAmericaMill1,16,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13120,NewarkAmericaMill1,17,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13121,NewarkAmericaMill1,18,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13122,NewarkAmericaMill1,19,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13123,NewarkAmericaMill1,20,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13124,NewarkAmericaMill1,21,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13125,NewarkAmericaMill1,22,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13126,NewarkAmericaMill1,23,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13127,NewarkAmericaMill1,24,1.26,"219    WCMA
Name: zone, dtype: object",Gas,18.460374904429703
13128,MillenniumPowerST01,1,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13129,MillenniumPowerST01,2,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13130,MillenniumPowerST01,3,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13131,MillenniumPowerST01,4,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13132,MillenniumPowerST01,5,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13133,MillenniumPowerST01,6,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13134,MillenniumPowerST01,7,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13135,MillenniumPowerST01,8,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13136,MillenniumPowerST01,9,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13137,MillenniumPowerST01,10,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13138,MillenniumPowerST01,11,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13139,MillenniumPowerST01,12,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13140,MillenniumPowerST01,13,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13141,MillenniumPowerST01,14,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13142,MillenniumPowerST01,15,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13143,MillenniumPowerST01,16,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13144,MillenniumPowerST01,17,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13145,MillenniumPowerST01,18,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13146,MillenniumPowerST01,19,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13147,MillenniumPowerST01,20,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13148,MillenniumPowerST01,21,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13149,MillenniumPowerST01,22,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13150,MillenniumPowerST01,23,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13151,MillenniumPowerST01,24,0.0,"296    WCMA
Name: zone, dtype: object",Gas,29.85953287108332
13152,AndersonPowerProductsDivision3622,1,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13153,AndersonPowerProductsDivision3622,2,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13154,AndersonPowerProductsDivision3622,3,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13155,AndersonPowerProductsDivision3622,4,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13156,AndersonPowerProductsDivision3622,5,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13157,AndersonPowerProductsDivision3622,6,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13158,AndersonPowerProductsDivision3622,7,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13159,AndersonPowerProductsDivision3622,8,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13160,AndersonPowerProductsDivision3622,9,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13161,AndersonPowerProductsDivision3622,10,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13162,AndersonPowerProductsDivision3622,11,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13163,AndersonPowerProductsDivision3622,12,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13164,AndersonPowerProductsDivision3622,13,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13165,AndersonPowerProductsDivision3622,14,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13166,AndersonPowerProductsDivision3622,15,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13167,AndersonPowerProductsDivision3622,16,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13168,AndersonPowerProductsDivision3622,17,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13169,AndersonPowerProductsDivision3622,18,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13170,AndersonPowerProductsDivision3622,19,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13171,AndersonPowerProductsDivision3622,20,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13172,AndersonPowerProductsDivision3622,21,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13173,AndersonPowerProductsDivision3622,22,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13174,AndersonPowerProductsDivision3622,23,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13175,AndersonPowerProductsDivision3622,24,0.0,"549    WCMA
Name: zone, dtype: object",Oil,61.593562250638804
13176,MillenniumPowerCT01,1,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13177,MillenniumPowerCT01,2,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13178,MillenniumPowerCT01,3,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13179,MillenniumPowerCT01,4,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13180,MillenniumPowerCT01,5,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13181,MillenniumPowerCT01,6,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13182,MillenniumPowerCT01,7,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13183,MillenniumPowerCT01,8,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13184,MillenniumPowerCT01,9,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13185,MillenniumPowerCT01,10,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13186,MillenniumPowerCT01,11,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13187,MillenniumPowerCT01,12,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13188,MillenniumPowerCT01,13,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13189,MillenniumPowerCT01,14,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13190,MillenniumPowerCT01,15,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13191,MillenniumPowerCT01,16,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13192,MillenniumPowerCT01,17,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13193,MillenniumPowerCT01,18,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13194,MillenniumPowerCT01,19,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13195,MillenniumPowerCT01,20,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13196,MillenniumPowerCT01,21,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13197,MillenniumPowerCT01,22,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13198,MillenniumPowerCT01,23,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13199,MillenniumPowerCT01,24,0.0,"92    WCMA
Name: zone, dtype: object",Gas,29.758482341021658
13200,Shrewsbury3,1,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13201,Shrewsbury3,2,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13202,Shrewsbury3,3,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13203,Shrewsbury3,4,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13204,Shrewsbury3,5,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13205,Shrewsbury3,6,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13206,Shrewsbury3,7,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13207,Shrewsbury3,8,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13208,Shrewsbury3,9,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13209,Shrewsbury3,10,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13210,Shrewsbury3,11,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13211,Shrewsbury3,12,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13212,Shrewsbury3,13,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13213,Shrewsbury3,14,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13214,Shrewsbury3,15,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13215,Shrewsbury3,16,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13216,Shrewsbury3,17,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13217,Shrewsbury3,18,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13218,Shrewsbury3,19,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13219,Shrewsbury3,20,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13220,Shrewsbury3,21,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13221,Shrewsbury3,22,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13222,Shrewsbury3,23,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13223,Shrewsbury3,24,0.0,"559    WCMA
Name: zone, dtype: object",Oil,235.4581328077434
13224,ErvingPaperMills2,1,0.12,"213    WCMA
Name: zone, dtype: object",Gas,16.83851852009855
13225,ErvingPaperMills2,2,0.12,"213    WCMA
Name: zone, dtype: object",Gas,16.83851852009855
13226,ErvingPaperMills2,3,0.12,"213    WCMA
Name: zone, dtype: object",Gas,16.83851852009855
13227,ErvingPaperMills2,4,0.12,"213    WCMA
Name: zone, dtype: object",Gas,16.83851852009855
13228,ErvingPaperMills2,5,0.12,"213    WCMA
Name: zone, dtype: object",Gas,16.83851852009855
13229,ErvingPaperMills2,6,0.12,"213    WCMA
Name: zone, dtype: object",Gas,16.83851852009855
13230,ErvingPaperMills2,7,0.12,"213    WCMA
Name: zone, dtype: object",Gas,16.83851852009855
