,Generator,Time,Value,Zones
3924,CPVTowanticEnergyCenterSTG,13,280.5,"247    CT
Name: zone, dtype: object"
3925,CPVTowanticEnergyCenterSTG,14,280.5,"247    CT
Name: zone, dtype: object"
3926,CPVTowanticEnergyCenterSTG,15,280.5,"247    CT
Name: zone, dtype: object"
3927,CPVTowanticEnergyCenterSTG,16,280.5,"247    CT
Name: zone, dtype: object"
3928,CPVTowanticEnergyCenterSTG,17,280.5,"247    CT
Name: zone, dtype: object"
3929,CPVTowanticEnergyCenterSTG,18,280.5,"247    CT
Name: zone, dtype: object"
3930,CPVTowanticEnergyCenterSTG,19,280.5,"247    CT
Name: zone, dtype: object"
3931,CPVTowanticEnergyCenterSTG,20,280.5,"247    CT
Name: zone, dtype: object"
3932,CPVTowanticEnergyCenterSTG,21,280.5,"247    CT
Name: zone, dtype: object"
3933,CPVTowanticEnergyCenterSTG,22,280.5,"247    CT
Name: zone, dtype: object"
3934,CPVTowanticEnergyCenterSTG,23,280.5,"247    CT
Name: zone, dtype: object"
3935,CPVTowanticEnergyCenterSTG,24,280.5,"247    CT
Name: zone, dtype: object"
3936,KleenEnergySystemsProjectU2,1,79.60000000000001,"37    CT
Name: zone, dtype: object"
3937,KleenEnergySystemsProjectU2,2,119.39999999999999,"37    CT
Name: zone, dtype: object"
3938,KleenEnergySystemsProjectU2,3,119.39999999999999,"37    CT
Name: zone, dtype: object"
3939,KleenEnergySystemsProjectU2,4,119.39999999999999,"37    CT
Name: zone, dtype: object"
3940,KleenEnergySystemsProjectU2,5,119.39999999999999,"37    CT
Name: zone, dtype: object"
3941,KleenEnergySystemsProjectU2,6,119.39999999999999,"37    CT
Name: zone, dtype: object"
3942,KleenEnergySystemsProjectU2,7,119.39999999999999,"37    CT
Name: zone, dtype: object"
3943,KleenEnergySystemsProjectU2,8,79.60000000000001,"37    CT
Name: zone, dtype: object"
3944,KleenEnergySystemsProjectU2,9,79.60000000000001,"37    CT
Name: zone, dtype: object"
3945,KleenEnergySystemsProjectU2,10,79.60000000000001,"37    CT
Name: zone, dtype: object"
3946,KleenEnergySystemsProjectU2,11,79.60000000000001,"37    CT
Name: zone, dtype: object"
3947,KleenEnergySystemsProjectU2,12,79.60000000000001,"37    CT
Name: zone, dtype: object"
3948,KleenEnergySystemsProjectU2,13,79.60000000000001,"37    CT
Name: zone, dtype: object"
3949,KleenEnergySystemsProjectU2,14,79.60000000000001,"37    CT
Name: zone, dtype: object"
3950,KleenEnergySystemsProjectU2,15,79.60000000000001,"37    CT
Name: zone, dtype: object"
3951,KleenEnergySystemsProjectU2,16,79.60000000000001,"37    CT
Name: zone, dtype: object"
3952,KleenEnergySystemsProjectU2,17,79.60000000000001,"37    CT
Name: zone, dtype: object"
3953,KleenEnergySystemsProjectU2,18,79.60000000000001,"37    CT
Name: zone, dtype: object"
3954,KleenEnergySystemsProjectU2,19,79.60000000000001,"37    CT
Name: zone, dtype: object"
3955,KleenEnergySystemsProjectU2,20,79.60000000000001,"37    CT
Name: zone, dtype: object"
3956,KleenEnergySystemsProjectU2,21,79.60000000000001,"37    CT
Name: zone, dtype: object"
3957,KleenEnergySystemsProjectU2,22,79.60000000000001,"37    CT
Name: zone, dtype: object"
3958,KleenEnergySystemsProjectU2,23,79.60000000000001,"37    CT
Name: zone, dtype: object"
3959,KleenEnergySystemsProjectU2,24,79.60000000000001,"37    CT
Name: zone, dtype: object"
3960,HartfordHospitalCogenerationGEN3,1,0.0,"33    CT
Name: zone, dtype: object"
3961,HartfordHospitalCogenerationGEN3,2,0.0,"33    CT
Name: zone, dtype: object"
3962,HartfordHospitalCogenerationGEN3,3,0.0,"33    CT
Name: zone, dtype: object"
3963,HartfordHospitalCogenerationGEN3,4,0.0,"33    CT
Name: zone, dtype: object"
3964,HartfordHospitalCogenerationGEN3,5,0.0,"33    CT
Name: zone, dtype: object"
3965,HartfordHospitalCogenerationGEN3,6,0.0,"33    CT
Name: zone, dtype: object"
3966,HartfordHospitalCogenerationGEN3,7,0.0,"33    CT
Name: zone, dtype: object"
3967,HartfordHospitalCogenerationGEN3,8,0.0,"33    CT
Name: zone, dtype: object"
3968,HartfordHospitalCogenerationGEN3,9,0.0,"33    CT
Name: zone, dtype: object"
3969,HartfordHospitalCogenerationGEN3,10,0.0,"33    CT
Name: zone, dtype: object"
3970,HartfordHospitalCogenerationGEN3,11,0.0,"33    CT
Name: zone, dtype: object"
3971,HartfordHospitalCogenerationGEN3,12,0.0,"33    CT
Name: zone, dtype: object"
3972,HartfordHospitalCogenerationGEN3,13,0.0,"33    CT
Name: zone, dtype: object"
3973,HartfordHospitalCogenerationGEN3,14,0.0,"33    CT
Name: zone, dtype: object"
3974,HartfordHospitalCogenerationGEN3,15,0.0,"33    CT
Name: zone, dtype: object"
3975,HartfordHospitalCogenerationGEN3,16,0.0,"33    CT
Name: zone, dtype: object"
3976,HartfordHospitalCogenerationGEN3,17,0.0,"33    CT
Name: zone, dtype: object"
3977,HartfordHospitalCogenerationGEN3,18,0.0,"33    CT
Name: zone, dtype: object"
3978,HartfordHospitalCogenerationGEN3,19,0.0,"33    CT
Name: zone, dtype: object"
3979,HartfordHospitalCogenerationGEN3,20,0.0,"33    CT
Name: zone, dtype: object"
3980,HartfordHospitalCogenerationGEN3,21,0.0,"33    CT
Name: zone, dtype: object"
3981,HartfordHospitalCogenerationGEN3,22,0.0,"33    CT
Name: zone, dtype: object"
3982,HartfordHospitalCogenerationGEN3,23,0.0,"33    CT
Name: zone, dtype: object"
3983,HartfordHospitalCogenerationGEN3,24,0.0,"33    CT
Name: zone, dtype: object"
3984,LNG12LNG1,1,2.6,"341    CT
Name: zone, dtype: object"
3985,LNG12LNG1,2,2.6,"341    CT
Name: zone, dtype: object"
3986,LNG12LNG1,3,2.6,"341    CT
Name: zone, dtype: object"
3987,LNG12LNG1,4,2.6,"341    CT
Name: zone, dtype: object"
3988,LNG12LNG1,5,2.6,"341    CT
Name: zone, dtype: object"
3989,LNG12LNG1,6,2.6,"341    CT
Name: zone, dtype: object"
3990,LNG12LNG1,7,2.6,"341    CT
Name: zone, dtype: object"
3991,LNG12LNG1,8,2.6,"341    CT
Name: zone, dtype: object"
3992,LNG12LNG1,9,2.6,"341    CT
Name: zone, dtype: object"
3993,LNG12LNG1,10,2.6,"341    CT
Name: zone, dtype: object"
3994,LNG12LNG1,11,2.6,"341    CT
Name: zone, dtype: object"
3995,LNG12LNG1,12,2.6,"341    CT
Name: zone, dtype: object"
3996,LNG12LNG1,13,2.6,"341    CT
Name: zone, dtype: object"
3997,LNG12LNG1,14,2.6,"341    CT
Name: zone, dtype: object"
3998,LNG12LNG1,15,2.6,"341    CT
Name: zone, dtype: object"
3999,LNG12LNG1,16,2.6,"341    CT
Name: zone, dtype: object"
4000,LNG12LNG1,17,2.6,"341    CT
Name: zone, dtype: object"
4001,LNG12LNG1,18,2.6,"341    CT
Name: zone, dtype: object"
4002,LNG12LNG1,19,2.6,"341    CT
Name: zone, dtype: object"
4003,LNG12LNG1,20,2.6,"341    CT
Name: zone, dtype: object"
4004,LNG12LNG1,21,2.6,"341    CT
Name: zone, dtype: object"
4005,LNG12LNG1,22,2.6,"341    CT
Name: zone, dtype: object"
4006,LNG12LNG1,23,2.6,"341    CT
Name: zone, dtype: object"
4007,LNG12LNG1,24,2.6,"341    CT
Name: zone, dtype: object"
4008,CosCobUN11,1,25.0,"312    CT
Name: zone, dtype: object"
4009,CosCobUN11,2,25.0,"312    CT
Name: zone, dtype: object"
4010,CosCobUN11,3,25.0,"312    CT
Name: zone, dtype: object"
4011,CosCobUN11,4,25.0,"312    CT
Name: zone, dtype: object"
4012,CosCobUN11,5,25.0,"312    CT
Name: zone, dtype: object"
4013,CosCobUN11,6,25.0,"312    CT
Name: zone, dtype: object"
4014,CosCobUN11,7,25.0,"312    CT
Name: zone, dtype: object"
4015,CosCobUN11,8,25.0,"312    CT
Name: zone, dtype: object"
4016,CosCobUN11,9,25.0,"312    CT
Name: zone, dtype: object"
4017,CosCobUN11,10,25.0,"312    CT
Name: zone, dtype: object"
4018,CosCobUN11,11,25.0,"312    CT
Name: zone, dtype: object"
4019,CosCobUN11,12,25.0,"312    CT
Name: zone, dtype: object"
4020,CosCobUN11,13,25.0,"312    CT
Name: zone, dtype: object"
4021,CosCobUN11,14,25.0,"312    CT
Name: zone, dtype: object"
4022,CosCobUN11,15,25.0,"312    CT
Name: zone, dtype: object"
4023,CosCobUN11,16,25.0,"312    CT
Name: zone, dtype: object"
4024,CosCobUN11,17,25.0,"312    CT
Name: zone, dtype: object"
4025,CosCobUN11,18,25.0,"312    CT
Name: zone, dtype: object"
4026,CosCobUN11,19,25.0,"312    CT
Name: zone, dtype: object"
4027,CosCobUN11,20,25.0,"312    CT
Name: zone, dtype: object"
4028,CosCobUN11,21,25.0,"312    CT
Name: zone, dtype: object"
4029,CosCobUN11,22,25.0,"312    CT
Name: zone, dtype: object"
4030,CosCobUN11,23,25.0,"312    CT
Name: zone, dtype: object"
4031,CosCobUN11,24,25.0,"312    CT
Name: zone, dtype: object"
4032,SubaseMicrogridProjectSMP3,1,2.0,"370    CT
Name: zone, dtype: object"
4033,SubaseMicrogridProjectSMP3,2,2.0,"370    CT
Name: zone, dtype: object"
4034,SubaseMicrogridProjectSMP3,3,2.0,"370    CT
Name: zone, dtype: object"
4035,SubaseMicrogridProjectSMP3,4,2.0,"370    CT
Name: zone, dtype: object"
4036,SubaseMicrogridProjectSMP3,5,2.0,"370    CT
Name: zone, dtype: object"
4037,SubaseMicrogridProjectSMP3,6,2.0,"370    CT
Name: zone, dtype: object"
4038,SubaseMicrogridProjectSMP3,7,2.0,"370    CT
Name: zone, dtype: object"
4039,SubaseMicrogridProjectSMP3,8,2.0,"370    CT
Name: zone, dtype: object"
4040,SubaseMicrogridProjectSMP3,9,2.0,"370    CT
Name: zone, dtype: object"
4041,SubaseMicrogridProjectSMP3,10,2.0,"370    CT
Name: zone, dtype: object"
4042,SubaseMicrogridProjectSMP3,11,2.0,"370    CT
Name: zone, dtype: object"
4043,SubaseMicrogridProjectSMP3,12,2.0,"370    CT
Name: zone, dtype: object"
4044,SubaseMicrogridProjectSMP3,13,2.0,"370    CT
Name: zone, dtype: object"
4045,SubaseMicrogridProjectSMP3,14,2.0,"370    CT
Name: zone, dtype: object"
4046,SubaseMicrogridProjectSMP3,15,2.0,"370    CT
Name: zone, dtype: object"
4047,SubaseMicrogridProjectSMP3,16,2.0,"370    CT
Name: zone, dtype: object"
4048,SubaseMicrogridProjectSMP3,17,2.0,"370    CT
Name: zone, dtype: object"
4049,SubaseMicrogridProjectSMP3,18,2.0,"370    CT
Name: zone, dtype: object"
4050,SubaseMicrogridProjectSMP3,19,2.0,"370    CT
Name: zone, dtype: object"
4051,SubaseMicrogridProjectSMP3,20,2.0,"370    CT
Name: zone, dtype: object"
4052,SubaseMicrogridProjectSMP3,21,2.0,"370    CT
Name: zone, dtype: object"
4053,SubaseMicrogridProjectSMP3,22,2.0,"370    CT
Name: zone, dtype: object"
4054,SubaseMicrogridProjectSMP3,23,2.0,"370    CT
Name: zone, dtype: object"
4055,SubaseMicrogridProjectSMP3,24,2.0,"370    CT
Name: zone, dtype: object"
4056,MontvilleStation10,1,2.7,"350    CT
Name: zone, dtype: object"
4057,MontvilleStation10,2,2.7,"350    CT
Name: zone, dtype: object"
4058,MontvilleStation10,3,2.7,"350    CT
Name: zone, dtype: object"
4059,MontvilleStation10,4,2.7,"350    CT
Name: zone, dtype: object"
4060,MontvilleStation10,5,2.7,"350    CT
Name: zone, dtype: object"
4061,MontvilleStation10,6,2.7,"350    CT
Name: zone, dtype: object"
4062,MontvilleStation10,7,2.7,"350    CT
Name: zone, dtype: object"
4063,MontvilleStation10,8,2.7,"350    CT
Name: zone, dtype: object"
4064,MontvilleStation10,9,2.7,"350    CT
Name: zone, dtype: object"
4065,MontvilleStation10,10,2.7,"350    CT
Name: zone, dtype: object"
4066,MontvilleStation10,11,2.7,"350    CT
Name: zone, dtype: object"
4067,MontvilleStation10,12,2.7,"350    CT
Name: zone, dtype: object"
4068,MontvilleStation10,13,2.7,"350    CT
Name: zone, dtype: object"
4069,MontvilleStation10,14,2.7,"350    CT
Name: zone, dtype: object"
4070,MontvilleStation10,15,2.7,"350    CT
Name: zone, dtype: object"
4071,MontvilleStation10,16,2.7,"350    CT
Name: zone, dtype: object"
4072,MontvilleStation10,17,2.7,"350    CT
Name: zone, dtype: object"
4073,MontvilleStation10,18,2.7,"350    CT
Name: zone, dtype: object"
4074,MontvilleStation10,19,2.7,"350    CT
Name: zone, dtype: object"
4075,MontvilleStation10,20,2.7,"350    CT
Name: zone, dtype: object"
4076,MontvilleStation10,21,2.7,"350    CT
Name: zone, dtype: object"
4077,MontvilleStation10,22,2.7,"350    CT
Name: zone, dtype: object"
4078,MontvilleStation10,23,2.7,"350    CT
Name: zone, dtype: object"
4079,MontvilleStation10,24,2.7,"350    CT
Name: zone, dtype: object"
4080,AlgonquinWindsorLocksGTG,1,40.0,"24    CT
Name: zone, dtype: object"
4081,AlgonquinWindsorLocksGTG,2,40.0,"24    CT
Name: zone, dtype: object"
4082,AlgonquinWindsorLocksGTG,3,40.0,"24    CT
Name: zone, dtype: object"
4083,AlgonquinWindsorLocksGTG,4,40.0,"24    CT
Name: zone, dtype: object"
4084,AlgonquinWindsorLocksGTG,5,40.0,"24    CT
Name: zone, dtype: object"
4085,AlgonquinWindsorLocksGTG,6,40.0,"24    CT
Name: zone, dtype: object"
4086,AlgonquinWindsorLocksGTG,7,40.0,"24    CT
Name: zone, dtype: object"
4087,AlgonquinWindsorLocksGTG,8,40.0,"24    CT
Name: zone, dtype: object"
4088,AlgonquinWindsorLocksGTG,9,40.0,"24    CT
Name: zone, dtype: object"
4089,AlgonquinWindsorLocksGTG,10,40.0,"24    CT
Name: zone, dtype: object"
4090,AlgonquinWindsorLocksGTG,11,40.0,"24    CT
Name: zone, dtype: object"
4091,AlgonquinWindsorLocksGTG,12,40.0,"24    CT
Name: zone, dtype: object"
4092,AlgonquinWindsorLocksGTG,13,40.0,"24    CT
Name: zone, dtype: object"
4093,AlgonquinWindsorLocksGTG,14,40.0,"24    CT
Name: zone, dtype: object"
4094,AlgonquinWindsorLocksGTG,15,40.0,"24    CT
Name: zone, dtype: object"
4095,AlgonquinWindsorLocksGTG,16,40.0,"24    CT
Name: zone, dtype: object"
4096,AlgonquinWindsorLocksGTG,17,40.0,"24    CT
Name: zone, dtype: object"
4097,AlgonquinWindsorLocksGTG,18,40.0,"24    CT
Name: zone, dtype: object"
4098,AlgonquinWindsorLocksGTG,19,40.0,"24    CT
Name: zone, dtype: object"
4099,AlgonquinWindsorLocksGTG,20,40.0,"24    CT
Name: zone, dtype: object"
4100,AlgonquinWindsorLocksGTG,21,40.0,"24    CT
Name: zone, dtype: object"
4101,AlgonquinWindsorLocksGTG,22,40.0,"24    CT
Name: zone, dtype: object"
4102,AlgonquinWindsorLocksGTG,23,40.0,"24    CT
Name: zone, dtype: object"
4103,AlgonquinWindsorLocksGTG,24,40.0,"24    CT
Name: zone, dtype: object"
4104,SubaseMicrogridProjectSMP2,1,2.0,"369    CT
Name: zone, dtype: object"
4105,SubaseMicrogridProjectSMP2,2,2.0,"369    CT
Name: zone, dtype: object"
4106,SubaseMicrogridProjectSMP2,3,2.0,"369    CT
Name: zone, dtype: object"
4107,SubaseMicrogridProjectSMP2,4,2.0,"369    CT
Name: zone, dtype: object"
4108,SubaseMicrogridProjectSMP2,5,2.0,"369    CT
Name: zone, dtype: object"
4109,SubaseMicrogridProjectSMP2,6,2.0,"369    CT
Name: zone, dtype: object"
4110,SubaseMicrogridProjectSMP2,7,2.0,"369    CT
Name: zone, dtype: object"
4111,SubaseMicrogridProjectSMP2,8,2.0,"369    CT
Name: zone, dtype: object"
4112,SubaseMicrogridProjectSMP2,9,2.0,"369    CT
Name: zone, dtype: object"
4113,SubaseMicrogridProjectSMP2,10,2.0,"369    CT
Name: zone, dtype: object"
4114,SubaseMicrogridProjectSMP2,11,2.0,"369    CT
Name: zone, dtype: object"
4115,SubaseMicrogridProjectSMP2,12,2.0,"369    CT
Name: zone, dtype: object"
4116,SubaseMicrogridProjectSMP2,13,2.0,"369    CT
Name: zone, dtype: object"
4117,SubaseMicrogridProjectSMP2,14,2.0,"369    CT
Name: zone, dtype: object"
4118,SubaseMicrogridProjectSMP2,15,2.0,"369    CT
Name: zone, dtype: object"
4119,SubaseMicrogridProjectSMP2,16,2.0,"369    CT
Name: zone, dtype: object"
4120,SubaseMicrogridProjectSMP2,17,2.0,"369    CT
Name: zone, dtype: object"
4121,SubaseMicrogridProjectSMP2,18,2.0,"369    CT
Name: zone, dtype: object"
4122,SubaseMicrogridProjectSMP2,19,2.0,"369    CT
Name: zone, dtype: object"
4123,SubaseMicrogridProjectSMP2,20,2.0,"369    CT
Name: zone, dtype: object"
4124,SubaseMicrogridProjectSMP2,21,2.0,"369    CT
Name: zone, dtype: object"
4125,SubaseMicrogridProjectSMP2,22,2.0,"369    CT
Name: zone, dtype: object"
4126,SubaseMicrogridProjectSMP2,23,2.0,"369    CT
Name: zone, dtype: object"
